,Mkt-RF,SMB,HML,RMW,CMA,RF,PCR,PCR 20 Day SMA
2006-11-29,0.91,0.11,0.01,0.27,-0.33,0.02,0.5296153942459374,0.597130633099036
2006-11-30,0.14,0.23,0.12,-0.16,-0.22,0.02,0.5795144235843669,0.5941594720138638
2006-12-01,-0.3,-0.3,0.06,0.14,-0.11,0.02,0.5886637860143833,0.5931800835507912
2006-12-04,0.97,0.6,-0.14,-0.03,0.05,0.02,0.6399394226218647,0.593309021871936
2006-12-05,0.38,-0.14,0.1,0.01,-0.07,0.02,0.5652687916602619,0.5938668038741178
2006-12-06,-0.11,-0.06,0.05,-0.07,0.0,0.02,0.5375077833195311,0.5923292626445877
2006-12-07,-0.38,0.06,0.17,-0.03,0.26,0.02,0.6891485725045989,0.5929235133311095
2006-12-08,0.12,-0.08,-0.25,-0.09,0.11,0.02,0.5522076518589304,0.5900844860803274
2006-12-11,0.15,-0.1,0.47,-0.23,0.01,0.02,0.5668188314301176,0.5788633105608547
2006-12-12,-0.23,-0.49,0.45,-0.14,0.21,0.02,0.6995163352839535,0.5843779799940366
2006-12-13,0.12,-0.02,0.14,0.11,-0.04,0.02,0.5678813265780439,0.5839932790499487
2006-12-14,0.79,-0.17,-0.03,0.22,0.19,0.02,0.449547751341294,0.5806869328480143
2006-12-15,-0.04,-0.22,0.28,-0.41,0.45,0.02,0.4986987431975207,0.5788840410359715
2006-12-18,-0.5,-0.69,0.18,-0.33,0.44,0.02,0.5874905990499683,0.5846019493375106
2006-12-19,0.19,-0.05,-0.01,0.03,-0.05,0.02,0.6695207211435369,0.5911091133964902
2006-12-20,-0.08,0.51,0.16,-0.22,0.31,0.02,0.5442497648949864,0.5874330113609495
2006-12-21,-0.42,0.02,0.3,-0.16,0.24,0.02,0.44622987733957903,0.5780721193542359
2006-12-22,-0.48,0.38,0.01,-0.07,0.0,0.02,0.6598854977206375,0.5849828538483428
2006-12-26,0.37,0.26,0.42,-0.04,0.31,0.02,0.6197624344009309,0.5818354116584762
2006-12-27,0.76,0.37,0.06,0.09,-0.06,0.02,0.6768589990994468,0.5834163353644946
2006-12-28,-0.12,-0.11,-0.08,0.15,-0.15,0.02,0.7287424578558408,0.5933726885449897
2006-12-29,-0.5,-0.19,-0.08,-0.08,-0.1,0.02,0.535256145456339,0.5911597746385884
2007-01-03,-0.26,-0.26,0.22,-0.44,0.99,0.02,0.594878156643666,0.5914704931700525
2007-01-04,0.02,-0.01,-0.69,-0.17,0.14,0.02,0.5110213857821279,0.5850245913280656
2007-01-05,-0.69,-0.76,-0.28,0.21,-0.34,0.02,0.5945209551602174,0.5864871995030634
2007-01-08,0.26,-0.09,0.08,0.04,-0.08,0.02,0.7110033939139784,0.5951619800327858
2007-01-09,-0.07,0.07,-0.21,0.11,0.39,0.02,0.668884001051766,0.5941487514601441
2007-01-10,0.21,-0.09,-0.21,-0.28,-0.05,0.02,0.5757514923702786,0.5953259434857114
2007-01-11,0.66,0.32,-0.24,-0.15,0.28,0.02,0.5417320733970377,0.5940716055840575
2007-01-12,0.6,0.33,-0.28,0.24,-0.21,0.02,0.5634099504330892,0.5872662863415142
2007-01-16,-0.07,-0.29,0.07,-0.15,0.29,0.02,0.5567394699810367,0.5867091935116638
2007-01-17,-0.08,-0.13,0.09,0.32,-0.17,0.02,0.5471588582733026,0.5915897488582643
2007-01-18,-0.49,-0.64,0.43,0.25,0.5,0.02,0.5971134459201061,0.5965104839943935
2007-01-19,0.38,0.29,0.02,0.12,-0.43,0.02,0.553166427677179,0.5947942754257541
2007-01-22,-0.57,-0.25,0.22,0.05,0.1,0.02,0.6206579958312348,0.592351139160139
2007-01-23,0.48,0.53,0.0,0.39,-0.39,0.02,0.6457611562392475,0.597426708727352
2007-01-24,0.82,0.07,-0.27,-0.08,-0.36,0.02,0.5772560549529587,0.603978017608021
2007-01-25,-1.13,0.0,-0.06,-0.1,0.09,0.02,0.7066753358533591,0.6063175095146571
2007-01-26,-0.01,0.54,0.09,0.12,-0.03,0.02,0.6567421615769333,0.6081664958734572
2007-01-29,-0.02,0.54,0.14,-0.15,0.2,0.02,0.6029014331675928,0.6044686175768645
2007-01-30,0.55,-0.02,0.26,-0.07,-0.21,0.02,0.6756446767329862,0.6018137285207218
2007-01-31,0.61,-0.34,-0.09,0.11,-0.1,0.02,0.5637456150373013,0.60323820199977
2007-02-01,0.6,0.17,0.01,0.19,-0.11,0.02,0.5747178422963402,0.6022301862824037
2007-02-02,0.09,0.02,0.14,0.06,-0.04,0.02,0.702621652787282,0.6118101996326615
2007-02-05,-0.07,-0.21,0.01,-0.1,0.04,0.02,0.5707400849819964,0.6106211561237505
2007-02-06,0.09,0.3,0.15,-0.04,-0.05,0.02,0.54792491213132,0.6024672320346175
2007-02-07,0.15,0.33,-0.07,-0.39,0.18,0.02,0.6515575901243782,0.6016009114882481
2007-02-08,-0.03,0.16,-0.21,-0.08,-0.17,0.02,0.5718333324249245,0.6014050034909804
2007-02-09,-0.69,-0.11,0.21,0.01,0.14,0.02,0.6817164163020755,0.6084042206362323
2007-02-12,-0.36,0.19,0.22,-0.09,0.31,0.02,0.7756346082337902,0.6190154535262674
2007-02-13,0.8,-0.06,0.32,0.12,-0.04,0.02,0.7412511773523179,0.6282410388948314
2007-02-14,0.7,-0.45,-0.14,0.01,-0.08,0.02,0.673829053296955,0.634574548646014
2007-02-15,0.15,0.18,-0.21,0.14,-0.07,0.02,0.536338150015107,0.631535783850764
2007-02-16,0.0,0.35,-0.04,-0.09,-0.35,0.02,0.5517098669552158,0.6314629558146659
2007-02-20,0.34,0.39,-0.2,-0.06,-0.01,0.02,0.65148316097679,0.6330042140719436
2007-02-21,0.01,0.36,-0.15,0.04,-0.18,0.02,0.7117381196918227,0.6363030622445724
2007-02-22,-0.06,0.35,-0.07,-0.07,-0.19,0.02,0.6630982060380786,0.6405951697988285
2007-02-23,-0.26,0.22,-0.28,0.15,-0.12,0.02,0.7330283794277651,0.6419128219775487
2007-02-26,-0.13,-0.06,0.21,0.08,-0.01,0.02,0.7476970643698709,0.6464605671171957
2007-02-27,-3.38,-0.22,0.22,0.02,0.22,0.02,0.8692999215160182,0.6597804915346169
2007-02-28,0.38,-0.33,0.25,-0.13,-0.09,0.02,0.7302109066984983,0.6625088030328926
2007-03-01,-0.28,-0.11,0.22,0.09,0.0,0.02,0.7999428469134869,0.6743186646267019
2007-03-02,-1.25,-0.58,0.47,-0.19,0.11,0.02,0.8026518544365053,0.68571536523371
2007-03-05,-1.12,-0.86,-0.1,-0.04,0.38,0.02,0.9612940905454271,0.6986489871216173
