,0,1,2,3,4
Quarterbacks,Lamar Jackson,Robert Griffin III,,,
Running Backs,Mark Ingram II,J.K. Dobbins,Gus Edwards,Patrick Ricard,Justice Hill
Wide Receivers,Marquise Brown,Miles Boykin,Willie Snead IV,Devin Duvernay,James Proche
Tight Ends,Mark Andrews,Nick Boyle,,,
