,0,1,2,3,4,5
Quarterbacks,Aaron Rodgers,,,,,
Running Backs,Aaron Jones,Jamaal Williams,AJ Dillon,Tyler Ervin,,
Wide Receivers,Davante Adams,Marquez Valdes-Scantling,Darrius Shepherd,Equanimeous St. Brown,Malik Taylor,Allen Lazard
Tight Ends,Robert Tonyan,Jace Sternberger,Marcedes Lewis,,,
