,0,1,2,3,4,5,6
Quarterbacks,Philip Rivers,Jacoby Brissett,,,,,
Running Backs,Jonathan Taylor,Nyheim Hines,Jordan Wilkins,,,,
Wide Receivers,T.Y. Hilton,Zach Pascal,Marcus Johnson,Ashton Dulin,Daurice Fountain,Michael Pittman Jr.,Parris Campbell
Tight Ends,Trey Burton,Jack Doyle,Noah Togiai,Mo Alie-Cox,,,
