,0,1,2,3,4,5,6,7,8
Quarterbacks,Carson Wentz,Jalen Hurts,,,,,,,
Running Backs,Miles Sanders,Boston Scott,Corey Clement,Jason Huntley,,,,,
Wide Receivers,Travis Fulgham,Greg Ward,John Hightower,JJ Arcega-Whiteside,Quez Watkins,Hakeem Butler,Alshon Jeffery,DeSean Jackson,Jalen Reagor
Tight Ends,Zach Ertz,Richard Rodgers,Dallas Goedert,,,,,,
