,Spreads,Frequency
0,-0.0,3
1,-16.5,4
2,-15.0,1
3,-14.5,3
4,-13.0,5
5,-12.0,3
6,-11.5,4
7,-2.5,68
8,-2.0,29
9,-9.5,6
10,-9.0,12
11,-8.0,12
12,-7.0,47
13,-6.5,39
14,-5.5,36
15,-4.5,28
16,-17.0,3
17,-16.0,1
18,-3.0,133
19,-14.0,7
20,-13.5,14
21,-12.5,2
22,-11.0,6
23,-10.0,19
24,-10.5,16
25,-8.5,15
26,-7.5,44
27,-6.0,33
28,-5.0,23
29,-4.0,29
30,-3.5,77
31,-1.0,57
32,-1.5,22
